SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
100011.0,0.0,0.0,0.0331759202047841,0.5873340468730377,0.7517237147741489,0.2057472880073281,-20099.0,33826.5,-1663.0,14.0,7.946153846153846,0.1200729927007299,913500.0,-3514.0,1019610.0,0.30068,-7427.0,-264.0,-37.0,9.0,14.0,1057.0,1472756.175,-1189.0,0.0,-1309.0,257.0,0.1103363050578162,0.018634,625.0,5073.615,-1309.0,449.685,724.0,-30.0,660604.5,0.3130880595330251,75.0,32.0,0.054054054054054,2246.821961538461,-1293.25,108807.075,-149620.0,1.0,-860.0,4.807692307692308,0.0,279000.0,-860.0,0.6440084027696462,-1162.0
100012.0,0.0,0.0,0.05,0.5061548086628039,0.5334816299804352,0.7466436294590924,-14469.0,20250.0,-2019.0,18.0,0.5625,0.1395397055774414,405000.0,-3992.0,405000.0,0.15,-14437.0,-264.0,-151.0,9.0,18.0,1057.0,501661.71,-507.0,-1673.0,-727.0,257.0,0.3333333333333333,0.0196889999999999,1242.0,0.0,-305.0,5.85,724.0,-30.0,660604.5,0.0013207090945737,46.0,90.0,0.26013698630136983,-866.7825000000001,-131.7888888888889,126188.91,-33135.0,0.0,-207.0,25.875,0.7875876191226274,279000.0,912.0,0.8097510205471637,-107.0
100013.0,0.0,0.1922019298188693,0.1052024533217542,0.5061548086628039,0.6109913280868294,0.6997868302051784,-20038.0,69777.0,-4458.0,17.333333333333332,0.5419354838709678,0.2224772931430282,630000.0,-3503.0,663264.0,0.3445777777777777,-2175.0,-264.0,-14.0,5.0,17.333333333333332,1057.0,1509736.545,-273.0,-856.0,-1210.0,257.0,0.305308293530178,0.019101,887.0,19305.0,-1210.0,6.165,724.0,-30.0,660604.5,0.0093470077290567,36.0,38.0,0.2555555555555555,1157.6627419354838,-1068.0,518070.015,-210507.0,0.0,-567.0,5.72258064516129,0.8782715615668365,279000.0,-567.0,0.9565028225815286,-222.0
100014.0,0.0,0.0,0.0324551724137931,0.3197601716755032,0.363945238612397,0.6518623334244781,-10197.0,21177.0,-679.0,9.0,1.0526315789473684,0.0665882122192801,652500.0,-738.0,652500.0,0.18824,-4427.0,-376.0,-36.0,9.0,9.0,723.0,166880.745,-102.0,-844.0,-435.0,704.0,0.1724137931034483,0.0228,176.0,3726.3525,-376.0,530.1,713.5,-29.5,1005750.0,0.0045616503118038,16.0,30.0,0.26013698630136983,3043.0089473684216,-387.375,287363.7375,-11105.0,1.0,45.0,9.263157894736842,0.9044840294840296,502875.0,723.0,0.9522420147420148,-102.0
100015.0,0.0,0.0,0.0719745222929936,0.7220444501416448,0.6528965519806539,0.5551831615131809,-20417.0,10678.5,-1663.0,10.0,2.1,0.1200729927007299,135000.0,-2512.0,148365.0,0.2779472895746926,-5246.0,-264.0,-2108.0,9.0,10.0,1057.0,76586.805,-2396.0,-2396.0,-319.0,257.0,0.2589502578101304,0.015221,150.0,0.0,-319.0,7584.525,724.0,-30.0,660604.5,0.0097896750432298,11.0,29.0,0.26013698630136983,0.0,-598.25,102373.875,-22379.0,1.0,-16.0,15.0,1.0264323091372602,279000.0,-16.0,1.0264323091372602,-2396.0
100016.0,0.0,0.0,0.0727323316638842,0.4648311169632833,0.1766525794312139,0.7150418188660659,-13439.0,5881.5,-2717.0,17.0,3.527027027027027,0.2021727807128506,67500.0,-3227.0,80865.0,0.0871333333333333,-311.0,-128.0,-539.0,9.0,17.0,845.0,620981.82,-1049.0,-2370.0,-528.0,223.0,0.8347245409015025,0.031329,363.0,0.0,-128.0,3.96,381.75,-15.0,336757.5,0.0215359834678897,67.0,16.0,0.26013698630136983,2348.1827027027025,-217.14285714285717,46075.5,-96021.0,1.0,-347.0,4.905405405405405,0.9098809420352828,84189.375,845.0,1.0677480132865984,-1049.0
100017.0,0.0,0.0,0.0315378434523576,0.5061548086628039,0.7700870700124128,0.5669066132460429,-14086.0,28966.5,-3028.0,17.0,0.0,0.2149652136873491,697500.0,-4911.0,918468.0,0.12874,-643.0,-264.0,-21.0,23.0,17.0,1057.0,405267.615,-612.0,-4.0,-909.0,257.0,0.2449731509426566,0.016612,326.0,0.0,-909.0,11783.52,724.0,-30.0,660604.5,0.0012774343756863,31.0,24.0,0.26013698630136983,0.0,-1512.3333333333333,143295.0,-28876.0,0.0,197.0,10.866666666666667,0.984282506634007,279000.0,197.0,1.0095553613964423,-612.0
100018.0,0.0,0.0,0.0423663256344188,0.7219397686622343,0.5334816299804352,0.6426562048311103,-14583.0,32778.0,-203.0,10.0,0.0,0.0139203181787012,679500.0,-2056.0,773680.5,0.1734285714285714,-615.0,-264.0,-40.0,9.0,10.0,1057.0,1178751.42,-188.0,-188.0,-727.0,257.0,0.2442868858656771,0.010006,165.0,0.0,-305.0,4109.265,724.0,-30.0,660604.5,0.0102965039488235,25.0,21.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-24101.0,1.0,-207.0,6.875,0.8632286995515696,279000.0,912.0,0.9935871388594194,-188.0
100019.0,0.0,0.0,0.0672511108442416,0.1156343372622997,0.6785676886853644,0.34663398139668,-8728.0,20160.0,-1157.0,12.0,0.0,0.1325618698441796,247500.0,-1368.0,299772.0,0.128,-3494.0,-495.0,-716.0,17.0,12.0,10463.0,165093.03,-925.0,-925.0,-727.0,419.0,0.5253993034706377,0.020713,244.0,0.0,-495.0,10518.615,5441.0,-26.5,720000.0,0.0097896750432298,8.0,66.0,0.26013698630136983,-5546.16,5441.0,126188.91,-6616.0,0.0,-207.0,30.5,0.8037226497012423,360000.0,10463.0,0.8037226497012423,-925.0
100020.0,0.0,0.0,0.0513135237758841,0.5061548086628039,0.0621030378372968,0.2363778398884225,-12931.0,26149.5,-1317.0,7.0,0.0,0.1018482715953909,387000.0,-3866.0,509602.5,0.242125,-6392.0,-90.0,-35.0,9.0,7.0,277.0,92780.46,-243.0,-3.0,-288.0,8.0,0.2119298865292065,0.018634,112.0,0.0,-90.0,5729.265,142.5,-40.0,151200.0,0.0002684396568495,14.0,18.0,0.26013698630136983,0.0,-32.5,24142.5,-3155.0,0.0,-104.0,8.615384615384615,0.9266384506861614,75600.0,277.0,0.938223778839682,-243.0
100021.0,0.0,0.0,0.05,0.5061548086628039,0.5334816299804352,0.6835133461914255,-9776.0,13500.0,-191.0,7.0,2.4347826086956523,0.0195376432078559,270000.0,-2427.0,270000.0,0.1666666666666666,-4143.0,-264.0,-66.0,9.0,7.0,1057.0,208357.515,-261.0,-2811.0,-727.0,257.0,0.3,0.010966,339.0,0.0,-305.0,2705.76,724.0,-30.0,660604.5,0.280964547028772,27.0,46.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-23534.0,1.0,-207.0,14.73913043478261,0.0,279000.0,912.0,0.9117713727871444,-261.0
100022.0,0.0,0.0,0.05,0.5061548086628039,0.5567274263630174,0.7064284028871654,-17718.0,7875.0,-7804.0,18.0,0.0,0.440456033412349,157500.0,-1259.0,157500.0,0.07,-8751.0,-289.0,-51.0,9.0,18.0,1439.0,47361.825,-239.0,-239.0,-727.0,441.0,0.7142857142857143,0.04622,164.0,0.0,-289.0,6765.975,940.0,-28.0,1057500.0,0.0097896750432298,7.0,27.0,0.26013698630136983,0.0,940.0,126188.91,-997.0,1.0,-207.0,23.428571428571427,0.8632597889596233,528750.0,1439.0,0.8632597889596233,-239.0
100023.0,0.0,0.0,0.0322567315162234,0.5061548086628039,0.4776491548517548,0.5866171400119664,-11348.0,17563.5,-2038.0,12.5,0.0,0.1795911173775114,454500.0,-3964.0,544491.0,0.19515,-1021.0,-157.0,-166.0,9.0,12.5,1669.0,493547.085,-262.0,-1850.0,-508.0,-1250.0,0.1652919882973272,0.015221,407.0,2720.85,-157.0,7992.0,313.0,-177.0,657715.5,0.0159564106696109,29.0,43.0,0.26013698630136983,0.0,-364.9166666666667,109775.205,-42195.0,1.0,1318.0,15.653846153846152,0.7523746825919307,164428.875,1669.0,0.939695541766476,-262.0
100024.0,0.0,0.0,0.05,0.5656548824667073,0.5334816299804352,0.113374512719927,-18252.0,21375.0,-4286.0,12.0,0.0357142857142857,0.2348235809774271,427500.0,-1800.0,427500.0,0.1583333333333333,-298.0,-264.0,-65.0,7.0,12.0,1057.0,324801.225,-438.0,-296.0,-727.0,257.0,0.3157894736842105,0.015221,267.0,0.0,-305.0,2323.575,724.0,-30.0,660604.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-21233.0,0.0,-207.0,10.125,0.8984493637044166,279000.0,912.0,0.9713732442017885,-304.0
100025.0,0.0,0.0,0.0331647350039533,0.4377090198475417,0.5424451438613613,0.2337669575081463,-14815.0,37561.5,-1652.0,13.714285714285714,1.565217391304348,0.1115086061424232,927000.0,-2299.0,1132573.5,0.1854888888888889,-2299.0,-700.0,-697.0,14.0,13.714285714285714,1124.0,1442496.33,-7.0,0.0,-727.0,1124.0,0.1787963430187974,0.025164,536.0,0.0,-700.0,2.925,1124.0,-49.0,2452500.0,0.0780300598905951,40.0,35.0,0.26013698630136983,5010.742173913044,1124.0,126188.91,-59999.0,1.0,-207.0,11.652173913043478,0.7875876191226274,2452500.0,1124.0,0.9792677902765308,-7.0
100026.0,0.0,0.0,0.0653672214182344,0.5061548086628039,0.3589512285783967,0.457142971588935,-11146.0,32521.5,-4306.0,21.0,0.0,0.3863269334290328,450000.0,-2518.0,497520.0,0.07227,-114.0,-148.0,-425.0,9.0,21.0,1581.0,954356.76,-468.0,-468.0,-1644.0,217.0,0.9044862518089724,0.020713,75.0,0.0,-148.0,23531.175,899.0,-15.0,4050000.0,0.004356999869882,11.0,17.0,0.26013698630136983,0.0,899.0,1575000.0,-8847.0,1.0,-207.0,9.375,0.9066511931529702,2025000.0,1581.0,0.9533255965764852,-152.0
100027.0,0.0,0.0,0.099437148217636,0.5061548086628039,0.6690566947824041,0.6243047373592765,-24827.0,23850.0,-1663.0,11.0,0.0,0.1200729927007299,225000.0,-3684.0,239850.0,0.2864864864864865,-9012.0,-143.0,-116.0,9.0,11.333333333333334,944.0,539424.36,-471.0,-795.0,-253.0,944.0,0.3470919324577861,0.006296,210.0,2565.0,-143.0,21553.74,944.0,-3.0,427500.0,3.191890954456887e-05,23.0,23.0,0.26013698630136983,0.0,-278.3333333333333,98898.75,-9812.0,1.0,-130.0,9.545454545454543,0.9380863039399624,427500.0,944.0,0.9413481495087864,-181.0
100028.0,0.0,0.2838209750577478,0.0311228571428571,0.5257339776824489,0.6127042441012546,0.5096770801723647,-13976.0,49018.5,-1866.0,11.333333333333334,0.2654867256637168,0.1335145964510589,1575000.0,-4208.0,1575000.0,0.1556142857142857,-2000.0,-269.0,-29.0,9.0,11.333333333333334,30885.0,492310.665,-797.0,-1805.0,-992.0,-1105.0,0.2,0.026392,369.0,0.0,-269.0,1.17,7872.75,-238.8,864721.08,0.2709407607891121,31.0,19.0,0.0454545454545454,622.5507079646018,2387.7,93736.28571428572,-97016.0,1.0,-452.0,3.265486725663717,0.0,172944.216,30885.0,0.7770280486882891,-531.0
100029.0,0.0,0.0,0.0513272727272727,0.5061548086628039,0.5656079814115492,0.7861793090532118,-11286.0,12703.5,-746.0,6.0,0.0,0.0660995924153819,247500.0,-3729.0,247500.0,0.0941,-108.0,-110.0,-224.0,7.0,6.0,1057.0,135668.385,-324.0,-4.0,-1375.0,257.0,0.5454545454545454,0.026392,79.0,0.0,-110.0,22891.68,724.0,-17.0,3735000.0,0.0097896750432298,6.0,23.0,0.26013698630136983,0.0,-336.3333333333333,1231011.0,-1071.0,0.0,1563.0,19.75,1.0,3735000.0,1563.0,1.0,-324.0
100030.0,0.0,0.0,0.04922,0.5619484093041138,0.4614823912998385,0.6514056365297631,-19334.0,11074.5,-3494.0,5.0,0.0,0.1807179062790938,225000.0,-2893.0,225000.0,0.12305,-2419.0,-418.0,-233.0,9.0,8.625,1409.0,70923.87,-378.0,0.0,-462.0,1409.0,0.4,0.028663,131.0,0.0,-418.0,9035.685,1409.0,-14.0,553500.0,0.0054797978626877,14.0,35.0,0.26013698630136983,0.0,-61.6,22482.7425,-4384.0,1.0,238.0,21.83333333333333,0.9498733260948244,276750.0,1409.0,1.0403155152442547,-378.0
100031.0,1.0,1.0,0.0276293071780177,0.5061548086628039,0.190705947811054,0.5484771599678789,-18724.0,27076.5,-2628.0,12.0,0.0357142857142857,0.1403546250801111,702000.0,-1827.0,979992.0,0.24068,-6573.0,-75.0,-65.0,9.0,12.0,1021.0,324801.225,-438.0,-161.0,-203.0,1021.0,0.1147968554845345,0.018029,267.0,0.0,-75.0,2323.575,1021.0,-31.0,751279.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,468.6,804843.0,-21233.0,1.0,960.0,10.125,0.8984493637044166,250426.5,1021.0,0.9713732442017885,-304.0
100032.0,0.0,0.0,0.0728616248348745,0.5061548086628039,0.6594055320683344,0.5411237022695412,-15948.0,23827.5,-1234.0,6.0,1.2857142857142858,0.0773764735390017,270000.0,-3153.0,327024.0,0.2118,-5782.0,-556.0,-1307.0,9.0,6.0,-191.0,47463.03,-1497.0,-2.0,-951.0,-191.0,0.3440114487010127,0.019101,330.0,0.0,-556.0,4.275,-191.0,-54.0,209250.0,0.0097896750432298,7.0,86.0,0.26013698630136983,1130.3292857142858,-525.25,353970.0,-9983.0,0.0,-586.0,47.142857142857146,1.6389776357827477,209250.0,-191.0,1.6389776357827477,-1497.0
100033.0,0.0,0.0,0.0729316035051781,0.6003959050009468,0.524496446363472,0.6850109901296888,-9994.0,57676.5,-1796.0,12.0,23.32258064516129,0.1797078246948169,675000.0,-2661.0,790830.0,0.2136166666666666,-4668.0,-195.0,-495.0,1.0,12.0,913.0,69411.645,-849.0,-849.0,-727.0,913.0,0.3414134516899966,0.04622,196.0,0.0,-195.0,1.08,913.0,-169.0,675000.0,0.0097896750432298,13.0,44.0,0.26013698630136983,1251.6270967741937,913.0,126188.91,-19167.0,0.0,-207.0,6.32258064516129,1.0050628638933423,675000.0,913.0,1.0050628638933423,-849.0
100034.0,0.0,0.0,0.05,0.2979135090150507,0.5334816299804352,0.5027790378786304,-10341.0,9000.0,-1010.0,6.0,0.0,0.0976694710376172,180000.0,-3015.0,180000.0,0.1,-4799.0,-264.0,-189.0,9.0,6.0,1057.0,311355.765,-288.0,-599.0,-727.0,257.0,0.5,0.030755,190.0,0.0,-305.0,13888.98,724.0,-30.0,660604.5,0.01921805169489,11.0,51.0,0.26013698630136983,-5850.0,-131.7888888888889,126188.91,-4152.0,0.0,-207.0,19.0,0.859317456420329,279000.0,912.0,0.957343095145333,-288.0
100035.0,0.0,0.0,0.0369316645942585,0.5061548086628039,0.4101025731788671,0.479987342189869,-15280.0,24592.5,-2668.0,14.75,0.7746478873239436,0.1746073298429319,477000.0,-3787.0,665892.0,0.084076923076923,-5266.0,-184.0,-651.0,9.0,22.6,9980.0,1979849.025,-723.0,-1634.0,-2159.0,-152.0,0.4392604206087473,0.025164,413.0,13760.06625,-184.0,2.475,2593.0,-33.2,3218368.5,0.009732508340853,74.0,30.0,0.26013698630136983,1761.3430985915493,487.0,81679.23,-86365.0,1.0,-1860.0,5.816901408450704,0.7523888345496953,643673.7,9980.0,0.9507861911305168,-119.0
100036.0,0.0,0.0,0.0488874437570303,0.2744223724911185,0.5334816299804352,0.6273004007953609,-11144.0,25033.5,-1104.0,6.0,0.0,0.0990667623833453,360000.0,-2904.0,512064.0,0.22252,-7846.0,-889.0,-39.0,9.0,15.6,-462.0,78613.605,-397.0,-397.0,-727.0,-462.0,0.2196991001124859,0.008575,222.0,0.0,-889.0,6548.04,-462.0,-519.0,94959.0,0.0030660177683934,12.0,67.0,0.26013698630136983,0.0,-462.0,126188.91,-2622.0,1.0,-207.0,18.5,0.893808729609893,94959.0,-462.0,0.9596561111441856,-39.0
100037.0,0.0,0.0,0.1049882416787264,0.5061548086628039,0.7981372313187245,0.5594667916353414,-12974.0,20893.5,-4404.0,10.0,0.0,0.3394481270232773,180000.0,-4464.0,199008.0,0.23215,-7123.0,-1467.0,-235.0,9.0,10.8,1057.0,422786.52,-539.0,-2766.0,-1247.0,257.0,0.4522431259044862,0.010032,403.0,0.0,-1247.0,5305.995,724.0,-994.0,108000.0,0.0083735632496972,26.0,63.0,0.26013698630136983,0.0,-1696.428571428571,69161.78571428571,-27443.0,1.0,-1063.0,18.318181818181817,0.8157204198473282,108000.0,-1063.0,0.9190061122348018,-539.0
100038.0,1.0,0.6978010991162006,0.0512661870503597,0.202144992067999,0.5334816299804352,0.4256872940912229,-13040.0,32067.0,-2191.0,12.0,0.0,0.168021472392638,625500.0,-4262.0,625500.0,0.17815,-4000.0,-264.0,-466.0,16.0,24.0,1057.0,133204.05000000002,-821.0,-821.0,-727.0,257.0,0.2877697841726618,0.010032,147.0,0.0,-305.0,11097.45,724.0,-30.0,660604.5,0.0001924934288366,13.0,18.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-7611.0,0.0,-207.0,12.25,0.8741921376160163,279000.0,912.0,0.8840026786010151,-111.0
100039.0,0.0,0.0,0.0532772046956596,0.5061548086628039,0.4118485559242397,0.3217448956617718,-11694.0,39069.0,-2060.0,18.0,0.0,0.1761587138703608,679500.0,-3557.0,733315.5,0.108525,-3557.0,-90.0,-468.0,3.0,18.0,1379.0,2305501.785,-695.0,-697.0,-465.0,641.0,0.4909210292159378,0.015221,381.0,0.0,-90.0,4450.68,1132.3333333333333,-23.0,3016746.0,0.0006784353968311,22.0,41.0,0.26013698630136983,-28104.15642857143,126.625,105469.2,-26170.0,0.0,1256.0,18.142857142857142,0.907737554918122,1005582.0,1379.0,0.937813576240881,-91.0
